count: 122
data: 4000 d5730 stack: 113580 11d590 
entryAddress endAddress	name	totalHeap	totalPushes	count	LIST
4418 460c	TaskFunction	0	1	10	8 
508c 50d0	mymalloc	1	14975	21	18 
51fc 529c	test_switch	7	2	13	7 
529c 52e4	KillTaskFunction	0	1	5	4 
58ac 5974	print_path	20	297	61	24 
5974 5acc	enqueue	1847663	14975	353	21 
5acc 5bb8	dequeue	14978	14975	353	21 
5bb8 5bdc	qcount	0	14995	3	3 
5bdc 6100	dijkstra	40	20	36	32 
6100 6298	dijkstra_main	1	1	27	23 
67a0 685c	Clock_driver_support_at_tick	591	327	5	5 
6924 696c	Clock_isr	295	301	11	9 
6e58 6e90	console_write	0	792	49	9 
7d54 7ef4	ofw_call	0	1944	29	9 
82fc 8384	ofw_write	0	1944	30	10 
8f60 8fbc	strlen	0	1	4	3 
8fbc 9104	strcmp	2	7	16	12 
9104 9290	strncmp	6	2	10	6 
18770 187ac	sun4v_console_poll_write	0	1437	27	7 
188a8 188dc	ofw	92098	1944	61	22 
19050 1907c	IMFS_node_type	1	1	5	2 
19ed8 19fcc	rtems_filesystem_evaluate_relative_path	0	1	11	9 
19fcc 1a068	rtems_filesystem_evaluate_path	0	1	20	14 
1a1d4 1a1f8	_System_state_Get	0	14975	3	3 
1a1f8 1a224	_System_state_Is_up	1	14975	19	16 
1a224 1a38c	free	3	14975	33	30 
1a38c 1a3fc	_TOD_Get_timeval	0	58	11	9 
1a3fc 1a454	gettimeofday	0	29	6	5 
1a6f0 1a714	rtems_chain_get	0	14976	9	6 
1a738 1a7a0	malloc_is_system_state_OK	0	29951	7	7 
1a7c0 1a804	malloc_deferred_frees_process	0	14976	8	7 
1aa0c 1aa30	_System_state_Get	1	14976	19	17 
1aa30 1aa5c	_System_state_Is_up	0	14976	4	2 
1aa5c 1aa90	_Protected_heap_Allocate	1	14976	23	18 
1aa90 1ac50	malloc	2	14976	41	36 
1baf4 1bbb4	newlib_free_buffers	3	3	9	5 
1bbb4 1bc8c	newlib_delete_hook	6	2	22	14 
1bd58 1c214	open	1	1	27	23 
1c214 1c268	_open_r	0	1	8	6 
1c2a8 1c380	rtems_filesystem_get_start_loc	0	1	4	3 
1c380 1c3f4	rtems_filesystem_is_separator	0	11	3	2 
1dc28 1de88	rtems_termios_puts	4311	1437	32	9 
1de88 1e1dc	oproc	2825	1412	76	33 
1e1dc 1e3d8	rtems_termios_write	2028	1014	98	27 
20cf8 20d18	_Watchdog_Tickle_ticks	0	294	4	4 
20d48 20d6c	_Thread_Is_context_switch_necessary	0	294	3	3 
20d6c 20ddc	rtems_clock_tick	0	294	11	11 
22008 22048	rtems_object_get_name	4	4	7	5 
22048 2206c	_Objects_Get_index	0	1	3	2 
2206c 220a8	_Objects_Set_local_object	1	1	5	3 
220a8 22108	_Objects_Open	1	1	8	6 
22108 22138	_Thread_Disable_dispatch	0	1	3	3 
22138 2218c	_Thread_Enable_dispatch	0	1	5	5 
2218c 221b8	rtems_is_name_valid	0	1	3	2 
221b8 221e8	_Attributes_Is_priority	0	2	4	3 
221e8 22218	_Attributes_Is_binary_semaphore	0	2	4	3 
22218 22248	_Attributes_Is_counting_semaphore	0	2	4	3 
22248 22278	_Attributes_Is_inherit_priority	0	3	5	4 
22278 222a8	_Attributes_Is_priority_ceiling	0	1	3	2 
222a8 222d0	_Semaphore_Allocate	0	1	4	4 
222fc 22784	rtems_semaphore_create	2	1	44	40 
22b2c 22b5c	_Attributes_Is_counting_semaphore	0	508	24	3 
22b8c 22bb8	_CORE_mutex_Is_locked	508	508	26	3 
22bb8 22be4	_CORE_mutex_Is_inherit_priority	508	508	26	3 
22be4 22c10	_CORE_mutex_Is_priority_ceiling	508	508	26	3 
22c10 22f28	_CORE_mutex_Seize_interrupt_trylock_body	2540	508	70	18 
23080 230cc	_Semaphore_Get_interrupt_disable	0	1016	28	7 
230cc 233c4	rtems_semaphore_obtain	1016	1016	45	20 
233c4 23418	_Thread_Enable_dispatch	0	508	5	5 
23418 23448	_Attributes_Is_counting_semaphore	0	508	24	3 
23448 2348c	_Semaphore_Get	0	508	26	5 
2348c 235b0	rtems_semaphore_release	508	508	35	12 
235b0 235e8	_Semaphore_Translate_core_mutex_return_code	0	508	25	4 
23c40 23c94	_Thread_Enable_dispatch	0	2	3	3 
23c94 23cd4	_RTEMS_tasks_Free	2	2	24	18 
23cd4 23dc8	rtems_task_delete	0	2	34	28 
2403c 24090	_Thread_Enable_dispatch	0	2	5	5 
24090 24160	rtems_task_start	0	2	13	12 
249c4 249e0	_Chain_Tail	0	91392	31	4 
